cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
996,Kodak,Solio,1890,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,21.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Solio,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
5443,DuVoll's Paper,Halo Bome,1890,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Package only,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuVolls_Paper,Halo_Bome,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
366,American Aristotype,Aristo,1896,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Exposed - package open,0,12.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131668213,,American_Aristotype,Aristo,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
1452,American Self-Toning,Self-Toning,1898,1,Linen,[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,23.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,American_Self-Toning,Self-Toning,Linen,[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
5563,Kodak,Solio,1898,0,[texture unspecified],Glossy,Pearly White,[weight unspecified],Pensé (Velox),Exposed - package open,0,130.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Solio,[texture_unspecified],Glossy,Pearly_White,[weight_unspecified],Pense_(Velox),
2129,George Murphy,Cellofix,1899,1,[texture unspecified],[gloss unspecified],[base color unspecified],Cardboard,[not specified],Not exposed - package open,0,38.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,George_Murphy,Cellofix,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],Cardboard,[not_specified],
952,Boots,20th Century Self Toning Collodion,1900,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,18.0,B,,,collodion processes,http://vocab.getty.edu/aat/300162376,300162376,http://www.wikidata.org/entity/Q6123139,,Boots,20th_Century_Self_Toning_Collodion,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
5031,Kodak France,Contraste,1900,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Not exposed - package open,0,107.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q30343841,,Kodak_France,Contraste,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
5441,American Aristotype,Aristo,1900,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Sample book,0,12.0,12,1.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131668213,,American_Aristotype,Aristo,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
2965,Kodak,Dekko,1901,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,55.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Dekko,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],[not_specified],
